"","Identifier_peak2_non_abs","AUC_Values_peak2_non_abs"
"1","wt_non_abs",-902920.834512891
"2","wt_non_abs",158399.265807773
"3","wt_non_abs",214540.190095038
"4","wt_non_abs",-841202.536345647
"5","wt_non_abs",-40070.5894242701
"6","wt_non_abs",388583.112861941
"7","wt_non_abs",-550991.881438673
"8","wt_non_abs",-605401.462500934
"9","wt_non_abs",-484322.547416063
"10","wt_non_abs",427531.838716233
"11","wt_non_abs",818584.616933441
"12","wt_non_abs",-159937.022987053
"13","wt_non_abs",137958.335370162
"14","old mCherry_non_abs",-525386.649210528
"15","old mCherry_non_abs",-483970.995497295
"16","old mCherry_non_abs",184104.755487299
"17","old mCherry_non_abs",-98475.004463175
"18","old mCherry_non_abs",393464.417050491
"19","old mCherry_non_abs",-1582111.28260191
"20","old mCherry_non_abs",57302.3935188204
"21","old mCherry_non_abs",980853.20606206
"22","old mCherry_non_abs",-18517.6735430298
"23","old mCherry_non_abs",42052.4398062857
"24","old mCherry_non_abs",-37399.3389623357
"25","new mCherry_non_abs",34054.6738299718
"26","new mCherry_non_abs",25010.3995371886
"27","new mCherry_non_abs",29129.2814709343
"28","new mCherry_non_abs",24774.413980456
"29","new mCherry_non_abs",32166.6537241604
"30","new mCherry_non_abs",33697.524809874
"31","new mCherry_non_abs",22553.9190003999
"32","new mCherry_non_abs",26371.5219130542
"33","old orai_non_abs",81533.5810489781
"34","old orai_non_abs",1409802.7651291
"35","old orai_non_abs",-261901.809652235
"36","old orai_non_abs",-70407.5324717247
"37","old orai_non_abs",-1089354.9080893
"38","new orai_non_abs",98738.4627283707
"39","new orai_non_abs",156343.524344669
"40","new orai_non_abs",-150365.800129132
"41","new orai_non_abs",265940.320499795
"42","new orai_non_abs",62527.3219675878
"43","new orai_non_abs",37464.243310297
"44","stim_non_abs",702915.991414046
"45","stim_non_abs",1255784.38539523
"46","stim_non_abs",-2935934.06170156
"47","stim_non_abs",-682663.720134496
"48","stim_non_abs",1241558.93913932
"49","stim_non_abs",-1660856.82006345
"50","stim_non_abs",-589427.483381137
"51","stim_non_abs",784498.75471133
"52","stim_non_abs",-577898.998938431
"53","stim_non_abs",378354.200228449
"54","best2_non_abs",-234220.737310059
"55","best2_non_abs",477089.929331869
"56","best2_non_abs",285052.722513515
"57","best2_non_abs",181091.909780084
"58","best2_non_abs",26728.148568387
"59","best2_non_abs",-438024.353039083
"60","best2_non_abs",-51817.5426503705
"61","best2_non_abs",-495764.518679365
"62","best2_non_abs",422728.748775558
"63","best2_non_abs",-449718.756842138
"64","best2_non_abs",889570.219292905
"65","best2_non_abs",-65456.8839756832
"66","best2_non_abs",-185869.497847378
"67","SERCA_non_abs",120227.690293567
"68","SERCA_non_abs",127761.607183789
"69","SERCA_non_abs",73776.5934450074
"70","SERCA_non_abs",39536.7371155862
"71","SERCA_non_abs",0
"72","SERCA_non_abs",0
"73","SERCA_non_abs",0
"74","SERCA_non_abs",0
"75","SERCA-mCherry_non_abs",247764.867131312
"76","SERCA-mCherry_non_abs",143518.831484819
"77","SERCA-mCherry_non_abs",72899.727294969
"78","SERCA-mCherry_non_abs",169638.424595577
"79","SERCA-mCherry_non_abs",94883.6221830643
"80","SERCA-mCherry_non_abs",0
