"","Identifier_peak2_non_abs","AUC_Values_peak2_non_abs"
"1","wt_non_abs",43226.6381774208
"2","wt_non_abs",53352.3567190807
"3","wt_non_abs",53051.1465068932
"4","wt_non_abs",31186.6211965999
"5","wt_non_abs",19210.7528760157
"6","wt_non_abs",24495.5155597451
"7","wt_non_abs",50389.2744934558
"8","wt_non_abs",39241.0240915423
"9","wt_non_abs",32640.241638165
"10","wt_non_abs",12054.0529910328
"11","wt_non_abs",25957.6345684019
"12","wt_non_abs",24084.3435926609
"13","wt_non_abs",18538.4989528014
"14","old mCherry_non_abs",38404.7267608181
"15","old mCherry_non_abs",45308.2852300334
"16","old mCherry_non_abs",0
"17","old mCherry_non_abs",0
"18","old mCherry_non_abs",0
"19","old mCherry_non_abs",0
"20","old mCherry_non_abs",0
"21","old mCherry_non_abs",0
"22","old mCherry_non_abs",0
"23","old mCherry_non_abs",0
"24","old mCherry_non_abs",0
"25","new mCherry_non_abs",33227.3677800636
"26","new mCherry_non_abs",24247.4605289925
"27","new mCherry_non_abs",28386.7020880153
"28","new mCherry_non_abs",24177.783993591
"29","new mCherry_non_abs",30946.7906357165
"30","new mCherry_non_abs",32973.2848063688
"31","new mCherry_non_abs",21725.5352815436
"32","new mCherry_non_abs",25193.8132269105
"33","old orai_non_abs",8555.48730192672
"34","old orai_non_abs",0
"35","old orai_non_abs",0
"36","old orai_non_abs",0
"37","old orai_non_abs",0
"38","new orai_non_abs",10755.6360443255
"39","new orai_non_abs",15206.7784271201
"40","new orai_non_abs",10188.1794153193
"41","new orai_non_abs",10702.9944229254
"42","new orai_non_abs",7516.01616532658
"43","new orai_non_abs",8305.86681833508
"44","stim_non_abs",27091.1704366994
"45","stim_non_abs",45771.2221297202
"46","stim_non_abs",52183.2956739661
"47","stim_non_abs",66449.74194161
"48","stim_non_abs",75803.4659306876
"49","stim_non_abs",43097.3275443763
"50","stim_non_abs",2404.85434874547
"51","stim_non_abs",0
"52","stim_non_abs",0
"53","stim_non_abs",0
"54","best2_non_abs",37837.7725839612
"55","best2_non_abs",37948.8284352389
"56","best2_non_abs",42908.8632393218
"57","best2_non_abs",20101.9211949688
"58","best2_non_abs",37889.6009908701
"59","best2_non_abs",0
"60","best2_non_abs",0
"61","best2_non_abs",0
"62","best2_non_abs",0
"63","best2_non_abs",0
"64","best2_non_abs",0
"65","best2_non_abs",0
"66","best2_non_abs",0
"67","SERCA_non_abs",138700.549019288
"68","SERCA_non_abs",130708.689314517
"69","SERCA_non_abs",109647.428221968
"70","SERCA_non_abs",68856.8238271359
"71","SERCA_non_abs",95128.6544096294
"72","SERCA_non_abs",157057.120308176
"73","SERCA_non_abs",60759.0987945177
"74","SERCA_non_abs",120830.581051312
"75","SERCA-mCherry_non_abs",214771.941365512
"76","SERCA-mCherry_non_abs",127397.658447982
"77","SERCA-mCherry_non_abs",65017.1521201712
"78","SERCA-mCherry_non_abs",127712.690336352
"79","SERCA-mCherry_non_abs",93140.9178471147
"80","SERCA-mCherry_non_abs",120825.679536351
