"","Identifier_peak2","AUC_Values_peak2"
"1","wt",43226.6381774208
"2","wt",53352.3567190807
"3","wt",53051.1465068932
"4","wt",31186.6211965999
"5","wt",19249.9307040296
"6","wt",24551.8412253169
"7","wt",50389.2744934558
"8","wt",39521.6667670263
"9","wt",32640.241638165
"10","wt",21559.2632185073
"11","wt",25964.8727651232
"12","wt",24084.8142482506
"13","wt",18632.9527313917
"14","old mCherry",38404.7267608181
"15","old mCherry",45308.2852300334
"16","old mCherry",0
"17","old mCherry",0
"18","old mCherry",0
"19","old mCherry",0
"20","old mCherry",0
"21","old mCherry",0
"22","old mCherry",0
"23","old mCherry",0
"24","old mCherry",0
"25","new mCherry",33227.3677800636
"26","new mCherry",24247.4605289925
"27","new mCherry",28386.7020880153
"28","new mCherry",24177.783993591
"29","new mCherry",30946.7906357165
"30","new mCherry",32973.2848063688
"31","new mCherry",21725.5352815436
"32","new mCherry",25193.8132269105
"33","old orai",33329.7000818912
"34","old orai",0
"35","old orai",0
"36","old orai",0
"37","old orai",0
"38","new orai",10755.6360443255
"39","new orai",15206.7784271201
"40","new orai",10188.1794153193
"41","new orai",10702.9944229254
"42","new orai",7516.01616532658
"43","new orai",8305.86681833508
"44","stim",30176.5068573349
"45","stim",45771.2221297202
"46","stim",52197.1158329955
"47","stim",66449.74194161
"48","stim",75803.4659306876
"49","stim",50158.4049784367
"50","stim",34036.150551807
"51","stim",0
"52","stim",0
"53","stim",0
"54","best2",37837.7725839612
"55","best2",37948.8284352389
"56","best2",42908.8632393218
"57","best2",20101.9211949688
"58","best2",37889.6009908701
"59","best2",0
"60","best2",0
"61","best2",0
"62","best2",0
"63","best2",0
"64","best2",0
"65","best2",0
"66","best2",0
"67","SERCA",138700.549019288
"68","SERCA",143065.05265307
"69","SERCA",109647.428221968
"70","SERCA",68856.8238271359
"71","SERCA",95132.4452425391
"72","SERCA",157057.120308176
"73","SERCA",62195.5454594498
"74","SERCA",120830.581051312
"75","SERCA-mCherry",214771.941365512
"76","SERCA-mCherry",127397.658447982
"77","SERCA-mCherry",67546.0939326099
"78","SERCA-mCherry",127712.690336352
"79","SERCA-mCherry",93140.9178471147
"80","SERCA-mCherry",120825.679536351
