"","Identifier_peak1_non_abs","AUC_Values_peak1_non_abs"
"1","wt_non_abs",38005.9819719485
"2","wt_non_abs",34973.7135879056
"3","wt_non_abs",43975.2794563117
"4","wt_non_abs",24599.0750918853
"5","wt_non_abs",26424.8201861891
"6","wt_non_abs",27790.6673605898
"7","wt_non_abs",54185.6968623022
"8","wt_non_abs",44957.7109785421
"9","wt_non_abs",33339.2117896711
"10","wt_non_abs",21330.6512034913
"11","wt_non_abs",25378.4745388774
"12","wt_non_abs",24072.3619602018
"13","wt_non_abs",16605.1608848724
"14","old mCherry_non_abs",26942.6280142894
"15","old mCherry_non_abs",31780.6925467891
"16","old mCherry_non_abs",54706.4344746128
"17","old mCherry_non_abs",33535.301538565
"18","old mCherry_non_abs",15526.1315810973
"19","old mCherry_non_abs",35139.1797625053
"20","old mCherry_non_abs",30255.6157131463
"21","old mCherry_non_abs",28036.2774813932
"22","old mCherry_non_abs",36273.8003017915
"23","old mCherry_non_abs",31720.2591356648
"24","old mCherry_non_abs",19449.6211402292
"25","new mCherry_non_abs",6112.60566337378
"26","new mCherry_non_abs",4076.96967981719
"27","new mCherry_non_abs",7607.72553171717
"28","new mCherry_non_abs",5991.25145159773
"29","new mCherry_non_abs",3735.28918567082
"30","new mCherry_non_abs",5923.82237265188
"31","new mCherry_non_abs",3763.02247648281
"32","new mCherry_non_abs",3901.50274320649
"33","old orai_non_abs",24206.270296611
"34","old orai_non_abs",26545.5946217737
"35","old orai_non_abs",30506.3609593403
"36","old orai_non_abs",20024.437560907
"37","old orai_non_abs",35033.4559184303
"38","new orai_non_abs",3770.87598308088
"39","new orai_non_abs",3675.67869176024
"40","new orai_non_abs",3417.37745747046
"41","new orai_non_abs",3475.31116365636
"42","new orai_non_abs",2834.4846332184
"43","new orai_non_abs",2508.30542754141
"44","stim_non_abs",18078.2185607592
"45","stim_non_abs",33140.6507252475
"46","stim_non_abs",34437.0375142633
"47","stim_non_abs",40139.4553440725
"48","stim_non_abs",50201.5554895792
"49","stim_non_abs",39593.9222096674
"50","stim_non_abs",9300.42060226271
"51","stim_non_abs",38594.9177198968
"52","stim_non_abs",23691.3034930854
"53","stim_non_abs",45016.8185386243
"54","best2_non_abs",30965.7818979323
"55","best2_non_abs",27326.6261887472
"56","best2_non_abs",47211.0582740006
"57","best2_non_abs",18798.7503705838
"58","best2_non_abs",38167.8247643455
"59","best2_non_abs",32271.3790699841
"60","best2_non_abs",42075.6625036596
"61","best2_non_abs",27775.8358854529
"62","best2_non_abs",20102.1462904657
"63","best2_non_abs",33074.2277819516
"64","best2_non_abs",24301.7688707484
"65","best2_non_abs",28000.5959172171
"66","best2_non_abs",27052.3609294009
"67","SERCA_non_abs",187190.346578419
"68","SERCA_non_abs",138730.273943818
"69","SERCA_non_abs",111204.592166959
"70","SERCA_non_abs",105178.607646783
"71","SERCA_non_abs",0
"72","SERCA_non_abs",0
"73","SERCA_non_abs",0
"74","SERCA_non_abs",0
"75","SERCA-mCherry_non_abs",157171.258122577
"76","SERCA-mCherry_non_abs",150069.084154217
"77","SERCA-mCherry_non_abs",70884.5017538581
"78","SERCA-mCherry_non_abs",129924.79858527
"79","SERCA-mCherry_non_abs",105573.658179986
"80","SERCA-mCherry_non_abs",0
