"","Identifier_peak1","AUC_Values_peak1"
"1","wt",39658.762856438
"2","wt",38522.4765552763
"3","wt",45712.2781816829
"4","wt",27536.2209700399
"5","wt",26794.2751458125
"6","wt",29613.1278851362
"7","wt",54194.3250495621
"8","wt",45925.2171943979
"9","wt",35363.597566048
"10","wt",24197.2536339198
"11","wt",25753.1713140041
"12","wt",24330.41468182
"13","wt",21631.1810464945
"14","old mCherry",26995.0252726492
"15","old mCherry",33734.268901853
"16","old mCherry",54704.8879306167
"17","old mCherry",37565.0214167839
"18","old mCherry",25371.3257564187
"19","old mCherry",35202.6879603968
"20","old mCherry",30324.9500785548
"21","old mCherry",28311.1926715335
"22","old mCherry",38853.3559521786
"23","old mCherry",33473.5663786957
"24","old mCherry",23165.2197284689
"25","new mCherry",6112.75314052863
"26","new mCherry",4077.04498215859
"27","new mCherry",7607.75250088106
"28","new mCherry",5991.17658986784
"29","new mCherry",3735.35479096916
"30","new mCherry",5923.82318524229
"31","new mCherry",3763.5097092511
"32","new mCherry",3901.76078942731
"33","old orai",31655.832790322
"34","old orai",31584.8904991916
"35","old orai",41025.3030516457
"36","old orai",32573.4234777034
"37","old orai",36707.2819430995
"38","new orai",3771.02990022026
"39","new orai",3675.15076894273
"40","new orai",3416.95308634361
"41","new orai",3476.07939713656
"42","new orai",2834.50452665198
"43","new orai",2508.0924654185
"44","stim",30763.2414929905
"45","stim",38367.9817140798
"46","stim",34609.1909013005
"47","stim",42073.1779111306
"48","stim",50202.2921524229
"49","stim",44269.7478694006
"50","stim",27732.2329666935
"51","stim",38764.4069384427
"52","stim",28205.4866969442
"53","stim",47593.1502944433
"54","best2",30963.9778100761
"55","best2",28821.0233943327
"56","best2",47209.7671830397
"57","best2",18932.2524534263
"58","best2",38277.3647683727
"59","best2",32372.4683138385
"60","best2",42205.7007054737
"61","best2",28461.6921426834
"62","best2",26529.9245984463
"63","best2",33073.7366485273
"64","best2",24899.6849491864
"65","best2",28231.737038649
"66","best2",27843.5672368672
"67","SERCA",187175.543909471
"68","SERCA",138957.604498099
"69","SERCA",111202.394434802
"70","SERCA",105176.725575771
"71","SERCA",123257.060993036
"72","SERCA",186445.478434802
"73","SERCA",99073.8515279736
"74","SERCA",132572.373478855
"75","SERCA-mCherry",157177.681736564
"76","SERCA-mCherry",150055.992320044
"77","SERCA-mCherry",70882.6816515418
"78","SERCA-mCherry",129917.635552643
"79","SERCA-mCherry",105568.847506608
"80","SERCA-mCherry",157633.9119837
