"","Identifier_peak1","AUC_Values_peak1"
"1","wt",39721.6868979699
"2","wt",38559.0990527548
"3","wt",45730.9059180332
"4","wt",27541.1216735357
"5","wt",26833.6437993404
"6","wt",29666.5515593264
"7","wt",54196.0012940543
"8","wt",45957.3183180394
"9","wt",35399.6044283203
"10","wt",24263.7531244181
"11","wt",25804.8389754456
"12","wt",24374.2235559066
"13","wt",21665.1389825044
"14","old mCherry",27027.2699009337
"15","old mCherry",33758.0396477428
"16","old mCherry",0
"17","old mCherry",0
"18","old mCherry",0
"19","old mCherry",0
"20","old mCherry",0
"21","old mCherry",0
"22","old mCherry",0
"23","old mCherry",0
"24","old mCherry",0
"25","new mCherry",6112.74109890829
"26","new mCherry",4076.96140652162
"27","new mCherry",7607.96245109996
"28","new mCherry",5991.34809231788
"29","new mCherry",3735.14820786667
"30","new mCherry",5923.94633733885
"31","new mCherry",3763.00706470736
"32","new mCherry",3901.45426873174
"33","old orai",31680.2076229974
"34","old orai",0
"35","old orai",0
"36","old orai",0
"37","old orai",0
"38","new orai",3771.05121597273
"39","new orai",3675.56942395397
"40","new orai",3417.24870160664
"41","new orai",3475.17295727968
"42","new orai",2834.51929684415
"43","new orai",2508.3547258524
"44","stim",30773.5548242611
"45","stim",38390.3904002117
"46","stim",34649.1755876567
"47","stim",42097.7646459325
"48","stim",50202.8170066047
"49","stim",44297.8386273382
"50","stim",27747.0061573985
"51","stim",0
"52","stim",0
"53","stim",0
"54","best2",30966.2570273989
"55","best2",28856.2224555706
"56","best2",47211.0827754405
"57","best2",18949.3557887779
"58","best2",38284.2652416415
"59","best2",0
"60","best2",0
"61","best2",0
"62","best2",0
"63","best2",0
"64","best2",0
"65","best2",0
"66","best2",0
"67","SERCA",187190.359857184
"68","SERCA",139026.190103847
"69","SERCA",111204.628112185
"70","SERCA",105178.772419213
"71","SERCA",123330.501953668
"72","SERCA",186462.192569087
"73","SERCA",99079.9724948108
"74","SERCA",132583.050123336
"75","SERCA-mCherry",157171.508185674
"76","SERCA-mCherry",150069.317307364
"77","SERCA-mCherry",70884.7340683138
"78","SERCA-mCherry",129924.928224563
"79","SERCA-mCherry",105573.729385678
"80","SERCA-mCherry",157637.513710486
