"","Identifier","AUC_Values"
"1","wt",82883.7033203146
"2","wt",91873.5553638666
"3","wt",98764.4938794803
"4","wt",58718.1291997756
"5","wt",46031.1930479172
"6","wt",54145.6091089223
"7","wt",104579.764109694
"8","wt",85430.8232143871
"9","wt",67999.8974548145
"10","wt",45734.836713097
"11","wt",51716.7637870605
"12","wt",48413.9010441548
"13","wt",40251.1139315067
"14","old mCherry",65399.5933376271
"15","old mCherry",79041.8142392979
"16","old mCherry",143766.60035
"17","old mCherry",78127.0344219037
"18","old mCherry",54323.4074386392
"19","old mCherry",74680.9371354283
"20","old mCherry",65868.5549320622
"21","old mCherry",73678.9039241767
"22","old mCherry",99398.3924445128
"23","old mCherry",71628.1186306653
"24","old mCherry",50377.8719019408
"25","new mCherry",39340.24375
"26","new mCherry",28324.65065
"27","new mCherry",35994.3445
"28","new mCherry",30169.2495
"29","new mCherry",34681.92495
"30","new mCherry",38897.38295
"31","new mCherry",25488.2956
"32","new mCherry",29095.42565
"33","old orai",64974.1979366324
"34","old orai",71572.0704468075
"35","old orai",84002.8127053563
"36","old orai",77733.1463988869
"37","old orai",95593.2480076369
"38","new orai",14526.7444
"39","new orai",19019.44
"40","new orai",13604.62905
"41","new orai",14179.22845
"42","new orai",10350.62735
"43","new orai",10814.20835
"44","stim",60909.1642109843
"45","stim",84078.5716968992
"46","stim",86788.2244646082
"47","stim",108520.279055844
"48","stim",126009.10825
"49","stim",94404.3758476018
"50","stim",61767.2268881592
"51","stim",101313.346065976
"52","stim",63474.9072304914
"53","stim",108071.960967358
"54","best2",68800.2308147017
"55","best2",66770.581337064
"56","best2",90120.6613
"57","best2",39034.8607847038
"58","best2",76166.1555082406
"59","best2",73194.1807885081
"60","best2",87922.3746208922
"61","best2",60929.6805759433
"62","best2",43688.2430525349
"63","best2",52770.5442543443
"64","best2",49487.4564626701
"65","best2",54948.9937861503
"66","best2",55595.5627051491
"67","SERCA",325874.22095
"68","SERCA",281875.675907388
"69","SERCA",220845.43445
"70","SERCA",174027.7065
"71","SERCA",218384.485907133
"72","SERCA",343508.93045
"73","SERCA",161103.766810964
"74","SERCA",253403.9666
"75","SERCA-mCherry",371940.37445
"76","SERCA-mCherry",277453.60115
"77","SERCA-mCherry",138297.491325493
"78","SERCA-mCherry",257631.0365
"79","SERCA-mCherry",198710.50505
"80","SERCA-mCherry",278450.04055
